"num_expediente","idPersonAccident","DateTime","localizacion","numero","distrito","tipo_accidente","estado_meteorológico","tipo_vehiculo","tipo_persona","rango_edad","low_age","high_age","sexo","lesividad","positiva_alcohol"
"2020S008630","2020S008630CH62124","2020-06-19","CALL. SANTUARIO / CALL. PIEDRABUENA","1","USERA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","6","N"
"2020S008645","2020S008645CH67074","2020-06-21","AUTOV. M-607","+01600E","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 70 a 74 años","70","74","Hombre","6","N"
"2020S008652","2020S008652CH71820","2020-06-20","AVDA. AVIACION / CALL. ALDEANUEVA DE LA VERA","55","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2020S008656","2020S008656CH75054","2020-06-22","PLAZA. INDEPENDENCIA / CALL. ALCALA","10","RETIRO","Alcance","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2020S008663","2020S008663CH14549","2020-06-19","LUGAR. VENTA DEL BATAN","0","MONCLOA-ARAVACA","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","1","N"
"2020S008667","2020S008667CH76569","2020-06-22","CALL. RIBERA DE CURTIDORES / CALL. CIGARRERAS","43","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","7","N"
"2020S008692","2020S008692CH24044","2020-06-22","CTRA. RODAJOS","2","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","2","N"
"2020S008701","2020S008701CH74044","2020-06-23","PASEO. CASTELLANA / PLAZA. SAN JUAN DE LA CRUZ","61","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2020S008713","2020S008713CH63539","2020-06-23","CALL. VALLEHERMOSO","20","CHAMBERÍ","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","6","N"
"2020S008729","2020S008729CH25054","2020-06-23","CALL. SEPULVEDA / CALL. GOTARRENDURA","3","LATINA","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","2","N"
"2020S008751","2020S008751CH12529","2020-06-24","CALL. MANUEL MARIA IGLESIAS","4","CIUDAD LINEAL","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2020S008752","2020S008752CM63034","2020-06-24","PLAZA. CANOVAS DEL CASTILLO","2","RETIRO","Colisión lateral","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 30 a 34 años","30","34","Mujer","6","N"
"2020S008755","2020S008755CH02124","2020-06-23","CALL. SAN GERMAN","40","TETUÁN","Caída","Nublado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","0","N"
"2020S008786","2020S008786CH66569","2020-06-24","AVDA. VENTISQUERO DE LA CONDESA","48","FUENCARRAL-EL PARDO","Caída","Lluvia débil","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","6","N"
"2020S008811","2020S008811CH74044","2020-06-24","CTRA. CARABANCHEL A ARAVACA / CALL. CAYETANO RODRIGUEZ","4","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2020S008820","2020S008820CH71014","2020-06-25","AVDA. ARCENTALES","28","SAN BLAS-CANILLEJAS","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","7","N"
"2020S008829","2020S008829CH75054","2020-06-25","AVDA. CANILLEJAS A VICALVARO / AUTOV. M-40","167","SAN BLAS-CANILLEJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2020S008841","2020S008841CM73034","2020-06-26","PASEO. GENERAL MARTINEZ CAMPOS / CALL. FORTUNY","48","CHAMBERÍ","Caída","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 30 a 34 años","30","34","Mujer","7","N"
"2020S008849","2020S008849CH71014","2020-06-25","CALL. ANASTASIA LOPEZ","17","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","7","N"
"2020S008849","2020S008849PM13539","2020-06-25","CALL. ANASTASIA LOPEZ","17","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Peatón","De 35 a 39 años","35","39","Mujer","14","N"
"2020S008858","2020S008858CH76064","2020-06-26","CALL. REAL DE ARGANDA / CALL. PEÑARANDA DE BRACAMONTE","78","VILLA DE VALLECAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","7","N"
"2020S008876","2020S008876CH04549","2020-06-25","PASEO. CASTELLANA","97","TETUÁN","Alcance","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 45 a 49 años","45","49","Hombre","0","N"
"2020S008898","2020S008898CH72124","2020-06-26","PASEO. CASTELLANA","1","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2020S008933","2020S008933CM22529","2020-06-27","CALL. EMBAJADORES","324","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","2","N"
"2020S008941","2020S008941CM63539","2020-06-20","CARRETERA CIUDAD UNIVERSITARIA","0","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","6","N"
"2020S008945","2020S008945CH6NA74","2020-06-21","PASEO DEL EMBARCADERO","0","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","Más de 74 años","NA","74","Hombre","6","N"
"2020S008948","2020S008948CH66064","2020-06-21","CARRETERA DEL ZARZON-AVENIDA EUROPA","0","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","6","N"
"2020S008950","2020S008950CH74549","2020-06-28","CALL. ARTURO SORIA / CALL. CARLOTA O'NEILL","75","CIUDAD LINEAL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2020S008965","2020S008965CM71014","2020-06-27","CALL. PARROCO EUSEBIO CUENCA","62","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Mujer","7","N"
"2020S008969","2020S008969CM74549","2020-06-27","CALL. BRUJAS / CALL. HACIENDA DE PAVONES","34","MORATALAZ","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","7","N"
"2020S009015","2020S009015CH02529","2020-06-27","AVDA. POBLADOS","22","LATINA","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2020S009032","2020S009032CH11014","2020-06-29","CALL. CALLEJO / TRVA. PALOMERAS","6","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","1","N"
"2020S009040","2020S009040CH21517","2020-06-22","CALL. NEVADO DEL CUMBAL","1","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","2","N"
"2020S009043","2020S009043CH11517","2020-06-29","CALL. CABEZA MESADA / CALL. TINEO","11B","VILLA DE VALLECAS","Atropello a persona","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","14","N"
"2020S009043","2020S009043PM24549","2020-06-29","CALL. CABEZA MESADA / CALL. TINEO","11B","VILLA DE VALLECAS","Atropello a persona","Despejado","Bicicleta","Peatón","De 45 a 49 años","45","49","Mujer","2","N"
"2020S009047","2020S009047CH01820","2020-06-29","GTA. GENERAL ALVAREZ DE CASTRO / CALL. GENERAL ALVAREZ DE CASTRO","3","CHAMBERÍ","Colisión lateral","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 18 a 20 años","18","20","Hombre","0","N"
"2020S009071","2020S009071CM13539","2020-06-27","PASEO. RECOLETOS / CALL. RECOLETOS","14","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","1","N"
"2020S009078","2020S009078CM53034","2020-06-29","CALL. PRINCIPE DE VERGARA","108","CHAMARTÍN","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","5","N"
"2020S009086","2020S009086CH11820","2020-06-27","CALL. GINZO DE LIMIA","33","FUENCARRAL-EL PARDO","Atropello a persona","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","14","N"
"2020S009086","2020S009086PM74549","2020-06-27","CALL. GINZO DE LIMIA","33","FUENCARRAL-EL PARDO","Atropello a persona","Despejado","Bicicleta","Peatón","De 45 a 49 años","45","49","Mujer","7","N"
"2020S009123","2020S009123CH71820","2020-06-29","PASEO. SAN FRANCISCO DE SALES / CALL. GUZMAN EL BUENO","1","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2020S009133","2020S009133CH13539","2020-01-07","PQUE. CASA DE CAMPO / PNTE. CASTILLA","0","MONCLOA-ARAVACA","Colisión frontal","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","1","N"
"2020S009133","2020S009133CH24549","2020-01-07","PQUE. CASA DE CAMPO / PNTE. CASTILLA","0","MONCLOA-ARAVACA","Colisión frontal","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2020S009162","2020S009162CH02529","2020-06-30","CALL. ALCALA","45","CENTRO","Alcance","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2020S009171","2020S009171CM71014","2020-01-07","CALL. LA DILIGENCIA","4A","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 10 a 14 años","10","14","Mujer","7","N"
"2020S009172","2020S009172CH11820","2020-01-07","CMNO. MAGDALENA","24B","VILLA DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","1","N"
"2020S009199","2020S009199CH25054","2020-02-07","CALL. SAN BERNARDO / CALL. SAN HERMENEGILDO","85","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 50 a 54 años","50","54","Hombre","2","N"
"2020S009205","2020S009205CH72529","2020-02-07","CALL. GUZMAN EL BUENO / CALL. FERNANDO EL CATOLICO","34","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2020S009217","2020S009217CH23539","2020-02-07","CALL. ALMAGRO","29","CHAMBERÍ","Caída","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 35 a 39 años","35","39","Hombre","2","N"
"2020S009218","2020S009218CH71820","2020-02-07","CALL. ALCALA","454","SAN BLAS-CANILLEJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2020S009227","2020S009227CH22529","2020-02-07","PLAZA. ESPAÑA / CALL. PRINCESA","18","MONCLOA-ARAVACA","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2020S009238","2020S009238CH65054","2020-03-07","CMNO. POZO DEL TIO RAIMUNDO","1A","VILLA DE VALLECAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","6","N"
"2020S009243","2020S009243CH75559","2020-02-07","CALL. GENOVA / PLAZA. COLON","30","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2020S009256","2020S009256CH769","2020-01-07","CALL. NEVADO DEL CUMBAL / CALL. ACONCAGUA","1","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 6  a  9 años","6","9","Hombre","7","N"
"2020S009274","2020S009274CH73034","2020-02-07","PASEO. CASTELLANA","5","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2020S009288","2020S009288CH01517","2020-04-07","PLAZA. ESPAÑA / CALL. GRAN VIA","1","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","0","S"
"2020S009294","2020S009294CH34549","2020-04-07","AVDA. BLAS DE LEZO","9","VICÁLVARO","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","3","N"
"2020S009303","2020S009303CH13034","2020-04-07","AVDA. MANZANARES / PSRL. SUR DEL PUENTE DE TOLEDO","24","LATINA","Atropello a persona","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","14","N"
"2020S009303","2020S009303PM16064","2020-04-07","AVDA. MANZANARES / PSRL. SUR DEL PUENTE DE TOLEDO","24","LATINA","Atropello a persona","Despejado","Bicicleta","Peatón","De 60 a 64 años","60","64","Mujer","1","N"
"2020S009305","2020S009305CH06569","2020-04-07","CALL. EMBAJADORES","330","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","0","N"
"2020S009314","2020S009314CH12529","2020-03-07","CALLE VIGIL - CALLE BOYER","1","VICÁLVARO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2020S009316","2020S009316CM72124","2020-03-07","CALL. HORTALEZA / CALL. MEJIA LEQUERICA","112","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","7","N"
"2020S009334","2020S009334CH71517","2020-04-07","PASEO. GINEBRA","26","SAN BLAS-CANILLEJAS","Alcance","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2020S009345","2020S009345CH72124","2020-05-07","CALL. SANTA ENGRACIA","93","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2020S009385","2020S009385CH21820","2020-05-07","CUSTA. SAN VICENTE / PLAZA. ESPAÑA","2","MONCLOA-ARAVACA","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","2","N"
"2020S009393","2020S009393CH12529","2020-05-07","CALL. MEZQUITE / CALL. SABAL","4","ARGANZUELA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2020S009410","2020S009410CH05054","2020-06-07","CALL. O'DONNELL","2","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","0","N"
"2020S009414","2020S009414CH12124","2020-06-07","CALL. CAMINO DE LOS VINATEROS","11","MORATALAZ","Atropello a persona","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","14","N"
"2020S009414","2020S009414PH24044","2020-06-07","CALL. CAMINO DE LOS VINATEROS","11","MORATALAZ","Atropello a persona","Despejado","Bicicleta","Peatón","De 40 a 44 años","40","44","Hombre","2","N"
"2020S009432","2020S009432CH12124","2020-06-07","CALL. GONZALO DE CESPEDES","7","BARAJAS","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","14","N"
"2020S009453","2020S009453CM14044","2020-07-07","CALL. SANTA ENGRACIA / CALL. NICASIO GALLEGO","13","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","1","N"
"2020S009494","2020S009494CH6NA74","2020-05-07","CTRA. SOMOSAGUAS","0","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","Más de 74 años","NA","74","Hombre","6","N"
"2020S009495","2020S009495CH73539","2020-07-07","PASEO. VIRGEN DEL PUERTO","45","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2020S009498","2020S009498CM06064","2020-07-07","PASEO. PRADO","11","RETIRO","Alcance","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 60 a 64 años","60","64","Mujer","0","N"
"2020S009561","2020S009561CH73539","2020-06-07","CALL. PEZ VOLADOR / CALL. CRUZ DEL SUR","5","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2020S009567","2020S009567CH76064","2020-08-07","CALL. CASTILLO DE CANDANCHU / CALL. PUENTE LA REINA","40","FUENCARRAL-EL PARDO","Colisión lateral","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","7","N"
"2020S009573","2020S009573CH06064","2020-09-07","AVDA. MIGUEL HERNANDEZ / CALL. ANDALUCES","48","PUENTE DE VALLECAS","Caída","Se desconoce","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","0","N"
"2020S009581","2020S009581CH54549","2020-09-07","AVDA. COMPLUTENSE","6","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","5","N"
"2020S009619","2020S009619CH76569","2020-10-07","AVDA. LOS ROSALES / PQUE. LINEAL DEL MANZANARES","103","VILLAVERDE","Caída","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","7","N"
"2020S009624","2020S009624CH13034","2020-10-07","CALL. MODESTO LAFUENTE","60","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","14","N"
"2020S009635","2020S009635CH11014","2020-07-07","AVDA. SECUNDINO ZUAZO","4","HORTALEZA","Colisión frontal","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","14","N"
"2020S009635","2020S009635CM24044","2020-07-07","AVDA. SECUNDINO ZUAZO","4","HORTALEZA","Colisión frontal","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","2","N"
"2020S009674","2020S009674CH15559","2020-10-07","CALL. O'DONNELL / CALL. ANTONIO CASERO","58","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","1","N"
"2020S009691","2020S009691CM04044","2020-11-07","CALL. SEGOVIA / RONDA. SEGOVIA","41","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","0","N"
"2020S009705","2020S009705CH72529","2020-12-07","CALL. SANTA ENGRACIA","7","CHAMBERÍ","Caída","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2020S009717","2020S009717CH73539","2020-12-07","CALL. VELAZQUEZ","38","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2020S009721","2020S009721CM12124","2020-11-07","CALL. BELLATRIX","7","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 21 a 24 años","21","24","Mujer","1","N"
"2020S009740","2020S009740CH64549","2020-07-13","CALL. ESTOCOLMO / CALL. MANCHESTER (CARRIL BICI)","26L","SAN BLAS-CANILLEJAS","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","6","N"
"2020S009781","2020S009781CH75559","2020-07-14","PASEO. EDUARDO DATO","15","CHAMBERÍ","Alcance","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2020S009818","2020S009818CM53034","2020-07-14","CALL. EMETERIO CASTAÑOS","1","CIUDAD LINEAL","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","5","N"
"2020S009840","2020S009840CH75054","2020-07-07","AVDA. LOS ROSALES","5","USERA","Colisión frontal","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2020S009848","2020S009848CH34044","2020-07-15","CALL. CARTAGENA / CALL. ERASO","41","SALAMANCA","Caída","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 40 a 44 años","40","44","Hombre","3","N"
"2020S009855","2020S009855CH63539","2020-07-14","CALL. GOYA","41","SALAMANCA","Alcance","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 35 a 39 años","35","39","Hombre","6","N"
"2020S009864","2020S009864CH02529","2020-07-15","CALL. PUERTO DE CANFRANC / CMNO. VALDERRIBAS","58","PUENTE DE VALLECAS","Alcance","Se desconoce","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2020S009900","2020S009900CM64044","2020-07-15","AVDA. GRAN VIA DE VILLAVERDE","20","VILLAVERDE","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","6","N"
"2020S009909","2020S009909CH72124","2020-07-15","CALL. ARTURO SORIA","33","CIUDAD LINEAL","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2020S009926","2020S009926CM03539","2020-07-13","PASEO. EXTREMADURA / GTA. PUENTE DE SEGOVIA","1","LATINA","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","0","N"
"2020S009926","2020S009926PH0NA5","2020-07-13","PASEO. EXTREMADURA / GTA. PUENTE DE SEGOVIA","1","LATINA","Colisión fronto-lateral","Se desconoce","Bicicleta","Pasajero","Menor de 5 años","NA","5","Hombre","0","N"
"2020S009930","2020S009930CH06064","2020-08-07","CALL. SAN MANUEL","5","LATINA","Colisión lateral","Se desconoce","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","0","N"
"2020S009933","2020S009933CH11517","2020-07-14","PASEO. SANTA MARIA DE LA CABEZA / GTA. SANTA MARIA DE LA CABEZA","64","ARGANZUELA","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","1","N"
"2020S009941","2020S009941CH34044","2020-07-16","CALL. O'DONNELL / CALL. ALCALA","2","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","3","N"
"2020S009952","2020S009952CH23539","2020-07-16","CALL. BLAS CABRERA","1","LATINA","Vuelco","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","2","N"
"2020S009961","2020S009961CH12124","2020-07-16","CALL. RETAMA","6","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","1","N"
"2020S009971","2020S009971CH72529","2020-07-17","CALL. EMILIO MUÑOZ / CALL. ALBARRACIN","13","SAN BLAS-CANILLEJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2020S009978","2020S009978CH12124","2020-07-17","CALL. NUESTRA SEÑORA DEL CARMEN","10","TETUÁN","Atropello a persona","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","14","N"
"2020S009978","2020S009978PH17074","2020-07-17","CALL. NUESTRA SEÑORA DEL CARMEN","10","TETUÁN","Atropello a persona","Despejado","Bicicleta","Peatón","De 70 a 74 años","70","74","Hombre","14","N"
"2020S010009","2020S010009CH34549","2020-07-17","CALL. NARVAEZ / AVDA. FELIPE II","3","SALAMANCA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","3","N"
"2020S010046","2020S010046CH74549","2020-07-18","CALL. MAYOR","1","CENTRO","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2020S010079","2020S010079CH72529","2020-07-19","CALL. JORGE JUAN","38","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2020S010103","2020S010103CH74044","2020-07-20","CALL. PESCARA / CALL. FUENTE CARRANTONA","1","CIUDAD LINEAL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2020S010110","2020S010110CH36569","2020-07-20","GTA. JAVIER BELLOSILLO","35","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","3","N"
"2020S010126","2020S010126CH62124","2020-07-19","CALL. ENTRE ARROYOS / CALL. ARROYO DE LA MEDIA LEGUA","1","MORATALAZ","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","6","N"
"2020S010163","2020S010163CH14549","2020-07-20","PASEO. SANTA MARIA DE LA CABEZA","24","ARGANZUELA","Atropello a persona","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","14","N"
"2020S010163","2020S010163PM1NA74","2020-07-20","PASEO. SANTA MARIA DE LA CABEZA","24","ARGANZUELA","Atropello a persona","Despejado","Bicicleta","Peatón","Más de 74 años","NA","74","Mujer","1","N"
"2020S010167","2020S010167CH72529","2020-07-20","RONDA. CABALLERO DE LA MANCHA / CALL. ALONSO QUIJANO","8","FUENCARRAL-EL PARDO","Colisión frontal","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2020S010173","2020S010173CH74044","2020-07-21","CALL. REUS / CALL. SECOYA","11","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2020S010199","2020S010199CM63034","2020-07-21","CALL. ORENSE","30","TETUÁN","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","6","N"
"2020S010208","2020S010208CH72529","2020-07-21","PASEO. PRADO","2","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2020S010218","2020S010218CH24044","2020-07-21","CALL. JULIO CANO LASSO / AVDA. LAS FUERZAS ARMADAS","4","BARAJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","2","N"
"2020S010224","2020S010224CH23034","2020-07-21","CALL. COMERCIO / AVDA. CIUDAD DE BARCELONA","2","RETIRO","Caída","Se desconoce","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2020S010228","2020S010228CH23034","2020-07-22","CALL. DOCTOR ESQUERDO","62","RETIRO","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2020S010247","2020S010247CH13034","2020-07-22","AVDA. LOS ROSALES / CTRA. VILLAVERDE A VALLECAS","42","VILLAVERDE","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","1","N"
"2020S010253","2020S010253CH14044","2020-07-21","AVDA. CERRO MILANO / CALL. JOSE GUTIERREZ MAROTO","31","VILLA DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","1","N"
"2020S010298","2020S010298CH71820","2020-07-23","CALL. EUGENIA DE MONTIJO / CALL. SALVADOR DEL MUNDO","76","CARABANCHEL","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2020S010308","2020S010308CM65559","2020-07-23","GTA. QUEVEDO","5","CHAMBERÍ","Caída","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","De 55 a 59 años","55","59","Mujer","6","N"
"2020S010311","2020S010311CH21014","2020-07-23","CALL. ARROYO BUENO / CALL. ALBINO HERNANDEZ LAZARO","14","VILLAVERDE","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","2","N"
"2020S010331","2020S010331CH0NA74","2020-07-24","CALL. MANUEL ARRANZ / CALL. JULIAN DEL CERRO","9","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta EPAC (pedaleo asistido)","Conductor","Más de 74 años","NA","74","Hombre","0","N"
