num_expediente,DateTime,localizacion,numero,distrito,distrito_wikidata,loc_rec,localizacion_wikidata,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,lesividad,positiva_alcohol
2020S009238,03/07/2020 12:30:00,CMNO_POZO_DEL_TIO_RAIMUNDO,1A,Villa de Vallecas,https://wikidata.org/entity/Q1947988,CMNO. POZO DEL TIO RAIMUNDO,,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,6.0,N
2020S009243,02/07/2020 20:40:00,CALL_GENOVA__PLAZA_COLON,30,Centro,https://wikidata.org/entity/Q1763376,calle de Génova,https://wikidata.org/entity/Q24294474,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2020S009256,01/07/2020 20:58:00,CALL_NEVADO_DEL_CUMBAL__CALL_ACONCAGUA,1,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE NEVADO DEL CUMBAL,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 6  a  9 años,Hombre,7.0,N
2020S009274,02/07/2020 23:05:00,PASEO_CASTELLANA,5,Chamberí,https://wikidata.org/entity/Q1763370,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2020S009288,04/07/2020 3:30:00,PLAZA_ESPAÑA__CALL_GRAN_VIA,1,Centro,https://wikidata.org/entity/Q1763376,Plaza de España,https://wikidata.org/entity/Q101510338,Colisión lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,0,S
2020S009294,04/07/2020 7:20:00,AVDA_BLAS_DE_LEZO,9,Vicálvaro,https://wikidata.org/entity/Q589403,AVENIDA BLAS DE LEZO,,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,3.0,N
2020S009303,04/07/2020 9:50:00,AVDA_MANZANARES__PSRL_SUR_DEL_PUENTE_DE_TOLEDO,24,Latina,https://wikidata.org/entity/Q794954,AVENIDA MANZANARES,,Atropello a persona,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14.0,N
2020S009305,04/07/2020 11:45:00,CALL_EMBAJADORES,330,Puente de Vallecas,https://wikidata.org/entity/Q2003054,calle de Embajadores,https://wikidata.org/entity/Q5740826,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,0,N
2020S009314,03/07/2020 20:15:00,CALLE_VIGIL_-_CALLE_BOYER,1,Vicálvaro,https://wikidata.org/entity/Q589403,CALLE VIGIL - CALLE BOYER,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2020S009316,03/07/2020 1:45:00,CALL_HORTALEZA__CALL_MEJIA_LEQUERICA,112,Centro,https://wikidata.org/entity/Q1763376,calle de Hortaleza,https://wikidata.org/entity/Q5740911,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7.0,N
2020S009334,04/07/2020 19:45:00,PASEO_GINEBRA,26,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,PASEO GINEBRA,,Alcance,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2020S009345,05/07/2020 0:20:00,CALL_SANTA_ENGRACIA,93,Chamberí,https://wikidata.org/entity/Q1763370,calle de Santa Engracia,https://wikidata.org/entity/Q26728109,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2020S009385,05/07/2020 23:45:00,CUSTA_SAN_VICENTE__PLAZA_ESPAÑA,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CUSTA. SAN VICENTE,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2.0,N
2020S009393,05/07/2020 14:10:00,CALL_MEZQUITE__CALL_SABAL,4,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE MEZQUITE,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2020S009410,06/07/2020 11:50:00,CALL_O_DONNELL,2,Retiro,https://wikidata.org/entity/Q2002296,calle de O'Donnell,https://wikidata.org/entity/Q5740859,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,0,N
2020S009414,06/07/2020 11:00:00,CALL_CAMINO_DE_LOS_VINATEROS,11,Moratalaz,https://wikidata.org/entity/Q2076109,calle del Camino de los Vinateros,https://wikidata.org/entity/Q28935892,Atropello a persona,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,14.0,N
2020S009432,06/07/2020 18:10:00,CALL_GONZALO_DE_CESPEDES,7,Barajas,https://wikidata.org/entity/Q807230,CALLE GONZALO DE CESPEDES,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,14.0,N
2020S009453,07/07/2020 9:39:00,CALL_SANTA_ENGRACIA__CALL_NICASIO_GALLEGO,13,Chamberí,https://wikidata.org/entity/Q1763370,calle de Santa Engracia,https://wikidata.org/entity/Q26728109,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,1.0,N
2020S009494,05/07/2020 11:05:00,CTRA_SOMOSAGUAS,0,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,SOMOSAGUAS,,Caída,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,6.0,N
2020S009495,07/07/2020 23:15:00,PASEO_VIRGEN_DEL_PUERTO,45,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO VIRGEN DEL PUERTO,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2020S009498,07/07/2020 23:40:00,PASEO_PRADO,11,Retiro,https://wikidata.org/entity/Q2002296,paseo del Prado,https://wikidata.org/entity/Q2079615,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 60 a 64 años,Mujer,0,N
2020S009561,06/07/2020 22:30:00,CALL_PEZ_VOLADOR__CALL_CRUZ_DEL_SUR,5,Retiro,https://wikidata.org/entity/Q2002296,CALLE PEZ VOLADOR,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2020S009567,08/07/2020 8:00:00,CALL_CASTILLO_DE_CANDANCHU__CALL_PUENTE_LA_REINA,40,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE CASTILLO DE CANDANCHU,,Colisión lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7.0,N
2020S009573,09/07/2020 9:25:00,AVDA_MIGUEL_HERNANDEZ__CALL_ANDALUCES,48,Puente de Vallecas,https://wikidata.org/entity/Q2003054,AVENIDA MIGUEL HERNANDEZ,,Caída,,Bicicleta,Conductor,De 60 a 64 años,Hombre,0,N
2020S009581,09/07/2020 15:45:00,AVDA_COMPLUTENSE,6,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Avenida Complutense,https://wikidata.org/entity/Q63954356,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,5.0,N
2020S009619,10/07/2020 8:14:00,AVDA_LOS_ROSALES__PQUE_LINEAL_DEL_MANZANARES,103,Villaverde,https://wikidata.org/entity/Q919536,AVENIDA LOS ROSALES,,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,7.0,N
2020S009624,10/07/2020 6:35:00,CALL_MODESTO_LAFUENTE,60,Chamberí,https://wikidata.org/entity/Q1763370,calle de Modesto Lafuente,https://wikidata.org/entity/Q27314640,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14.0,N
2020S009635,07/07/2020 21:20:00,AVDA_SECUNDINO_ZUAZO,4,Hortaleza,https://wikidata.org/entity/Q1928529,AVENIDA SECUNDINO ZUAZO,,Colisión frontal,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,14.0,N
2020S009674,10/07/2020 7:30:00,CALL_O_DONNELL__CALL_ANTONIO_CASERO,58,Retiro,https://wikidata.org/entity/Q2002296,calle de O'Donnell,https://wikidata.org/entity/Q5740859,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,1.0,N
2020S009691,11/07/2020 22:00:00,CALL_SEGOVIA__RONDA_SEGOVIA,41,Arganzuela,https://wikidata.org/entity/Q2000929,calle de Segovia,https://wikidata.org/entity/Q8255505,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,0,N
2020S009705,12/07/2020 4:45:00,CALL_SANTA_ENGRACIA,7,Chamberí,https://wikidata.org/entity/Q1763370,calle de Santa Engracia,https://wikidata.org/entity/Q26728109,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7.0,N
2020S009717,12/07/2020 12:58:00,CALL_VELAZQUEZ,38,Salamanca,https://wikidata.org/entity/Q1773521,calle de Velázquez,https://wikidata.org/entity/Q20031523,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2020S009721,11/07/2020 21:30:00,CALL_BELLATRIX,7,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CALLE BELLATRIX,,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,1.0,N
2020S009740,13/07/2020 8:10:00,CALL_ESTOCOLMO__CALL_MANCHESTER_(CARRIL_BICI),26L,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,calle de Estocolmo,https://wikidata.org/entity/Q28972118,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,6.0,N
2020S009781,14/07/2020 7:40:00,PASEO_EDUARDO_DATO,15,Chamberí,https://wikidata.org/entity/Q1763370,paseo de Eduardo Dato,https://wikidata.org/entity/Q20890584,Alcance,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2020S009818,14/07/2020 16:58:00,CALL_EMETERIO_CASTAÑOS,1,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE EMETERIO CASTAÑOS,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,5.0,N
2020S009840,07/07/2020 11:00:00,AVDA_LOS_ROSALES,5,Usera,https://wikidata.org/entity/Q953368,AVENIDA LOS ROSALES,,Colisión frontal,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2020S009848,15/07/2020 12:45:00,CALL_CARTAGENA__CALL_ERASO,41,Salamanca,https://wikidata.org/entity/Q1773521,calle de Cartagena,https://wikidata.org/entity/Q27038851,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Hombre,3.0,N
2020S009855,14/07/2020 20:05:00,CALL_GOYA,41,Salamanca,https://wikidata.org/entity/Q1773521,calle de Goya,https://wikidata.org/entity/Q28015873,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,6.0,N
2020S009864,15/07/2020 18:10:00,CALL_PUERTO_DE_CANFRANC__CMNO_VALDERRIBAS,58,Puente de Vallecas,https://wikidata.org/entity/Q2003054,calle del Puerto de Canfranc,https://wikidata.org/entity/Q29538513,Alcance,,Bicicleta,Conductor,De 25 a 29 años,Hombre,0,N
2020S009900,15/07/2020 22:35:00,AVDA_GRAN_VIA_DE_VILLAVERDE,20,Villaverde,https://wikidata.org/entity/Q919536,AVENIDA GRAN VIA DE VILLAVERDE,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,6.0,N
2020S009909,15/07/2020 22:00:00,CALL_ARTURO_SORIA,33,Ciudad Lineal,https://wikidata.org/entity/Q1763694,calle de Arturo Soria,https://wikidata.org/entity/Q8255504,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2020S009926,13/07/2020 21:14:00,PASEO_EXTREMADURA__GTA_PUENTE_DE_SEGOVIA,1,Latina,https://wikidata.org/entity/Q794954,PASEO EXTREMADURA,,Colisión fronto-lateral,,Bicicleta,Conductor,De 35 a 39 años,Mujer,0,N
2020S009930,08/07/2020 19:20:00,CALL_SAN_MANUEL,5,Latina,https://wikidata.org/entity/Q794954,CALLE SAN MANUEL,,Colisión lateral,,Bicicleta,Conductor,De 60 a 64 años,Hombre,0,N
2020S009933,14/07/2020 21:15:00,PASEO_SANTA_MARIA_DE_LA_CABEZA__GTA_SANTA_MARIA_DE_LA_CABEZA,64,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO SANTA MARIA DE LA CABEZA,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,1.0,N
2020S009941,16/07/2020 23:40:00,CALL_O_DONNELL__CALL_ALCALA,2,Retiro,https://wikidata.org/entity/Q2002296,calle de O'Donnell,https://wikidata.org/entity/Q5740859,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,3.0,N
2020S009952,16/07/2020 13:35:00,CALL_BLAS_CABRERA,1,Latina,https://wikidata.org/entity/Q794954,CALLE BLAS CABRERA,,Vuelco,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2.0,N
2020S009961,16/07/2020 8:05:00,CALL_RETAMA,6,Arganzuela,https://wikidata.org/entity/Q2000929,calle de la Retama,https://wikidata.org/entity/Q28983516,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,1.0,N
2020S009971,17/07/2020 10:00:00,CALL_EMILIO_MUÑOZ__CALL_ALBARRACIN,13,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,CALLE EMILIO MUÑOZ,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2020S009978,17/07/2020 13:35:00,CALL_NUESTRA_SEÑORA_DEL_CARMEN,10,Tetuán,https://wikidata.org/entity/Q1773540,CALLE NUESTRA SEÑORA DEL CARMEN,,Atropello a persona,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,14.0,N
2020S010009,17/07/2020 7:50:00,CALL_NARVAEZ__AVDA_FELIPE_II,3,Salamanca,https://wikidata.org/entity/Q1773521,calle de Narváez,https://wikidata.org/entity/Q28936837,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,3.0,N
2020S010046,18/07/2020 18:00:00,CALL_MAYOR,1,Centro,https://wikidata.org/entity/Q1763376,Calle Mayor,https://wikidata.org/entity/Q1149052,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2020S010079,19/07/2020 14:50:00,CALL_JORGE_JUAN,38,Salamanca,https://wikidata.org/entity/Q1773521,calle de Jorge Juan,https://wikidata.org/entity/Q28070822,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2020S010103,20/07/2020 7:50:00,CALL_PESCARA__CALL_FUENTE_CARRANTONA,1,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE PESCARA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2020S010110,20/07/2020 10:25:00,GTA_JAVIER_BELLOSILLO,35,Hortaleza,https://wikidata.org/entity/Q1928529,GTA. JAVIER BELLOSILLO,,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,3.0,N
2020S010126,19/07/2020 19:45:00,CALL_ENTRE_ARROYOS__CALL_ARROYO_DE_LA_MEDIA_LEGUA,1,Moratalaz,https://wikidata.org/entity/Q2076109,CALLE ENTRE ARROYOS,,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,6.0,N
2020S010163,20/07/2020 10:15:00,PASEO_SANTA_MARIA_DE_LA_CABEZA,24,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de Santa María de la Cabeza,https://wikidata.org/entity/Q6065630,Atropello a persona,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14.0,N
2020S010167,20/07/2020 8:45:00,RONDA_CABALLERO_DE_LA_MANCHA__CALL_ALONSO_QUIJANO,8,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,RONDA. CABALLERO DE LA MANCHA,,Colisión frontal,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2020S010173,21/07/2020 14:50:00,CALL_REUS__CALL_SECOYA,11,Carabanchel,https://wikidata.org/entity/Q1001991,CALLE REUS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2020S010199,21/07/2020 19:25:00,CALL_ORENSE,30,Tetuán,https://wikidata.org/entity/Q1773540,calle de Orense,https://wikidata.org/entity/Q26761687,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,6.0,N
2020S010208,21/07/2020 20:45:00,PASEO_PRADO,2,Centro,https://wikidata.org/entity/Q1763376,paseo del Prado,https://wikidata.org/entity/Q2079615,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2020S010218,21/07/2020 12:15:00,CALL_JULIO_CANO_LASSO__AVDA_LAS_FUERZAS_ARMADAS,4,Barajas,https://wikidata.org/entity/Q807230,CALLE JULIO CANO LASSO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2.0,N
2020S010224,21/07/2020 23:55:00,CALL_COMERCIO__AVDA_CIUDAD_DE_BARCELONA,2,Retiro,https://wikidata.org/entity/Q2002296,Calle Comercio,https://wikidata.org/entity/Q56706411,Caída,Se desconoce,Bicicleta,Conductor,De 30 a 34 años,Hombre,2.0,N
2020S010228,22/07/2020 0:25:00,CALL_DOCTOR_ESQUERDO,62,Retiro,https://wikidata.org/entity/Q2002296,calle del Doctor Esquerdo,https://wikidata.org/entity/Q5741005,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2.0,N
2020S010247,22/07/2020 19:37:00,AVDA_LOS_ROSALES__CTRA_VILLAVERDE_A_VALLECAS,42,Villaverde,https://wikidata.org/entity/Q919536,AVENIDA LOS ROSALES,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,1.0,N
2020S010253,21/07/2020 20:40:00,AVDA_CERRO_MILANO__CALL_JOSE_GUTIERREZ_MAROTO,31,Villa de Vallecas,https://wikidata.org/entity/Q1947988,AVENIDA CERRO MILANO,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1.0,N
2020S010298,23/07/2020 14:30:00,CALL_EUGENIA_DE_MONTIJO__CALL_SALVADOR_DEL_MUNDO,76,Carabanchel,https://wikidata.org/entity/Q1001991,CALLE EUGENIA DE MONTIJO,,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2020S010308,23/07/2020 20:00:00,GTA_QUEVEDO,5,Chamberí,https://wikidata.org/entity/Q1763370,GTA. QUEVEDO,,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 55 a 59 años,Mujer,6.0,N
2020S010311,23/07/2020 20:51:00,CALL_ARROYO_BUENO__CALL_ALBINO_HERNANDEZ_LAZARO,14,Villaverde,https://wikidata.org/entity/Q919536,CALLE ARROYO BUENO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,2.0,N
2020S010331,24/07/2020 9:35:00,CALL_MANUEL_ARRANZ__CALL_JULIAN_DEL_CERRO,9,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE MANUEL ARRANZ,,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,Más de 74 años,Hombre,0,N
2020S010335,21/07/2020 22:00:00,CTRA_CIUDAD_UNIVERSITARIA,0,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CIUDAD UNIVERSITARIA,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6.0,N
2020S010336,23/07/2020 18:50:00,PLAZA_MANUEL_BECERRA__CALL_DOCTOR_ESQUERDO,15,Salamanca,https://wikidata.org/entity/Q1773521,PLAZA MANUEL BECERRA,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2020S010363,24/07/2020 22:20:00,CALL_CAPITAN_BLANCO_ARGIBAY__PASEO_DIRECCION,210,Tetuán,https://wikidata.org/entity/Q1773540,calle del Capitán Blanco Argibay,https://wikidata.org/entity/Q27038685,Colisión frontal,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,2.0,N
2020S010380,24/07/2020 9:45:00,PASEO_FERNAN_NUÑEZ__PASEO_VENEZUELA,1,Retiro,https://wikidata.org/entity/Q2002296,PASEO FERNAN NUÑEZ,,Atropello a persona,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,14.0,N
2020S010413,25/07/2020 21:45:00,AVDA_LAS_SUERTES__CALL_ENTREPEÑAS,20,Villa de Vallecas,https://wikidata.org/entity/Q1947988,AVENIDA LAS SUERTES,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Mujer,6.0,N
2020S010415,26/07/2020 1:20:00,CALL_APOSTOL_SANTIAGO,54,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE APOSTOL SANTIAGO,,Otro,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,0,N
2020S010438,23/07/2020 21:00:00,PQUE_MADRID_RIO__PNTE_PRAGA,+00550I,Arganzuela,https://wikidata.org/entity/Q2000929,Madrid Río,https://wikidata.org/entity/Q6062341,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2.0,N
2020S010444,26/07/2020 20:30:00,PASEO_PRADO__PLAZA_LEALTAD,1,Retiro,https://wikidata.org/entity/Q2002296,paseo del Prado,https://wikidata.org/entity/Q2079615,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,2.0,N
2020S010446,26/07/2020 21:10:00,CALL_FRANCISCO_SILVELA,56,Salamanca,https://wikidata.org/entity/Q1773521,calle de Francisco Silvela,https://wikidata.org/entity/Q26833642,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7.0,N
2020S010468,27/07/2020 9:15:00,CALL_TOLEDO,73,Centro,https://wikidata.org/entity/Q1763376,calle de Toledo,https://wikidata.org/entity/Q5740883,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 55 a 59 años,Hombre,0,N
2020S010472,27/07/2020 12:05:00,CALL_ANTONIO_DE_LEYVA__CALL_JACINTO_VERDAGUER,7,Carabanchel,https://wikidata.org/entity/Q1001991,calle de Antonio de Leyva,https://wikidata.org/entity/Q42240205,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2020S010507,27/07/2020 13:45:00,CALL_ANTONIO_DE_LEYVA,71,Carabanchel,https://wikidata.org/entity/Q1001991,calle de Antonio de Leyva,https://wikidata.org/entity/Q42240205,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2020S010510,28/07/2020 8:00:00,CALL_MARIA_REICHE__AVDA_MANUEL_FRAGA_IRIBARNE,10,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE MARIA REICHE,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,3.0,N
2020S010520,28/07/2020 11:48:00,CALL_BRAVO_MURILLO,190,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1.0,N
2020S010527,28/07/2020 15:20:00,CALL_HORTALEZA,102,Centro,https://wikidata.org/entity/Q1763376,calle de Hortaleza,https://wikidata.org/entity/Q5740911,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,1.0,N
2020S010552,28/07/2020 21:30:00,PASEO_PINTOR_ROSALES,32,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PASEO PINTOR ROSALES,,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,0,N
2020S010553,28/07/2020 23:40:00,CALL_CAPITAN_BLANCO_ARGIBAY,188,Tetuán,https://wikidata.org/entity/Q1773540,calle del Capitán Blanco Argibay,https://wikidata.org/entity/Q27038685,Caída,Despejado,Bicicleta,Conductor,Menor de 5 años,Mujer,1.0,N
2020S010561,28/07/2020 12:50:00,PASEO_CHOPERA__PQUE_MADRID_RIO,33,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO CHOPERA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14.0,N
2020S010564,28/07/2020 13:20:00,PASEO_ACACIAS__CALL_RIBERA_DE_CURTIDORES,27,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO ACACIAS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2020S010566,29/07/2020 10:00:00,PASEO_FERROVIARIOS,43,Villaverde,https://wikidata.org/entity/Q919536,PASEO FERROVIARIOS,,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,6.0,N
2020S010570,29/07/2020 10:50:00,AVDA_OPORTO,71,Carabanchel,https://wikidata.org/entity/Q1001991,AVENIDA OPORTO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,0,N
2020S010580,28/07/2020 21:52:00,PASEO_RECOLETOS__CALL_SALUSTIANO_OLOZAGA,6,Salamanca,https://wikidata.org/entity/Q1773521,PASEO RECOLETOS,,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,1.0,N
2020S010596,28/07/2020 14:40:00,CALL_DUQUE_DE_SEVILLA,12,Chamartín,https://wikidata.org/entity/Q1766348,CALLE DUQUE DE SEVILLA,,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,6.0,N
2020S010601,19/07/2020 1:40:00,CALL_LOS_YEBENES,125,Latina,https://wikidata.org/entity/Q794954,CALLE LOS YEBENES,,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,0,N
2020S010605,29/07/2020 21:20:00,AVDA_CIUDAD_DE_BARCELONA,110,Retiro,https://wikidata.org/entity/Q2002296,avenida de la Ciudad de Barcelona,https://wikidata.org/entity/Q5714227,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,0,S
2020S010645,30/07/2020 19:15:00,PASEO_RUPERTO_CHAPI,0,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,paseo de Ruperto Chapí,https://wikidata.org/entity/Q42250337,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,7.0,N
2020S010665,31/07/2020 6:50:00,AVDA_ASTURIAS__CALL_ARROYO_DEL_CAÑAVERAL,14,Tetuán,https://wikidata.org/entity/Q1773540,avenida de Asturias,https://wikidata.org/entity/Q30300905,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,3.0,N
2020S010676,31/07/2020 9:05:00,AVDA_MIGUEL_HERNANDEZ,11,Puente de Vallecas,https://wikidata.org/entity/Q2003054,AVENIDA MIGUEL HERNANDEZ,,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1.0,N
2020S010688,31/07/2020 15:35:00,CALL_ALBERTO_AGUILERA,16,Chamberí,https://wikidata.org/entity/Q1763370,calle de Alberto Aguilera,https://wikidata.org/entity/Q5740796,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,2.0,N
2020S010702,31/07/2020 0:13:00,CALL_EL_GRECO,11,Latina,https://wikidata.org/entity/Q794954,CALLE EL GRECO,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
